run_id,config,seed,backend,n_agents,rounds,induction,timestamp,cond__mu_openness,cond__mu_conscientiousness,cond__mu_extraversion,cond__mu_agreeableness,cond__mu_neuroticism,cond__sigma,cond__corr,cond__topology,cond__model,T_guncontrol__var,T_guncontrol__extremity,T_guncontrol__sarle_bc,T_guncontrol__ashman_d,T_guncontrol__dip,T_guncontrol__assort,T_guncontrol__ei_index,T_immigration__var,T_immigration__extremity,T_immigration__sarle_bc,T_immigration__ashman_d,T_immigration__dip,T_immigration__assort,T_immigration__ei_index,crosscut_rate,toxicity_crosscamp,wb_npl_gdp__pre_n,wb_npl_gdp__pre_collective_sqerr,wb_npl_gdp__pre_median_relerr,wb_npl_gdp__pre_avg_individual_sqerr,wb_npl_gdp__pre_diversity,wb_npl_gdp__post_n,wb_npl_gdp__post_collective_sqerr,wb_npl_gdp__post_median_relerr,wb_npl_gdp__post_avg_individual_sqerr,wb_npl_gdp__post_diversity,wb_npl_gdp__gain_vs_pre,wb_npl_gdp__gain_vs_individuals,wb_per_forest__pre_n,wb_per_forest__pre_collective_sqerr,wb_per_forest__pre_median_relerr,wb_per_forest__pre_avg_individual_sqerr,wb_per_forest__pre_diversity,wb_per_forest__post_n,wb_per_forest__post_collective_sqerr,wb_per_forest__post_median_relerr,wb_per_forest__post_avg_individual_sqerr,wb_per_forest__post_diversity,wb_per_forest__gain_vs_pre,wb_per_forest__gain_vs_individuals,wb_gha_health__pre_n,wb_gha_health__pre_collective_sqerr,wb_gha_health__pre_median_relerr,wb_gha_health__pre_avg_individual_sqerr,wb_gha_health__pre_diversity,wb_gha_health__post_n,wb_gha_health__post_collective_sqerr,wb_gha_health__post_median_relerr,wb_gha_health__post_avg_individual_sqerr,wb_gha_health__post_diversity,wb_gha_health__gain_vs_pre,wb_gha_health__gain_vs_individuals,wb_tun_unemp__pre_n,wb_tun_unemp__pre_collective_sqerr,wb_tun_unemp__pre_median_relerr,wb_tun_unemp__pre_avg_individual_sqerr,wb_tun_unemp__pre_diversity,wb_tun_unemp__post_n,wb_tun_unemp__post_collective_sqerr,wb_tun_unemp__post_median_relerr,wb_tun_unemp__post_avg_individual_sqerr,wb_tun_unemp__post_diversity,wb_tun_unemp__gain_vs_pre,wb_tun_unemp__gain_vs_individuals,wb_lka_exports__pre_n,wb_lka_exports__pre_collective_sqerr,wb_lka_exports__pre_median_relerr,wb_lka_exports__pre_avg_individual_sqerr,wb_lka_exports__pre_diversity,wb_lka_exports__post_n,wb_lka_exports__post_collective_sqerr,wb_lka_exports__post_median_relerr,wb_lka_exports__post_avg_individual_sqerr,wb_lka_exports__post_diversity,wb_lka_exports__gain_vs_pre,wb_lka_exports__gain_vs_individuals,wb_pry_internet__pre_n,wb_pry_internet__pre_collective_sqerr,wb_pry_internet__pre_median_relerr,wb_pry_internet__pre_avg_individual_sqerr,wb_pry_internet__pre_diversity,wb_pry_internet__post_n,wb_pry_internet__post_collective_sqerr,wb_pry_internet__post_median_relerr,wb_pry_internet__post_avg_individual_sqerr,wb_pry_internet__post_diversity,wb_pry_internet__gain_vs_pre,wb_pry_internet__gain_vs_individuals,hp_0__pre_correct_rate,hp_0__post_correct_rate,hp_0__solved_majority,hp_1__pre_correct_rate,hp_1__post_correct_rate,hp_1__solved_majority,CI_mean_gain_vs_pre,CI_hidden_profile_rate,CI_hp_gain,CI_hp_solved_majority,trait_drift_mean,distinct2,self_bleu3,filler_variance,runtime_s,cond__sigma_openness,cond__sigma_conscientiousness,cond__sigma_extraversion,cond__sigma_agreeableness,cond__sigma_neuroticism,pol_var,pol_extremity,pol_assort,pol_ei,pol_bimodality,CI_accuracy_z,CI_medrelerr_z,CI_diversity,POL_composite,CI_composite,family
e1q_extraversion_low_770306531e_s5,e1q_extraversion_low,5,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 13:17:28,0.5,0.5,0.2,0.5,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.721099999999999,1.5899999999999999,0.750498027340412,6.829754973859145,,-0.11084873467827801,0.097472924187725,1.745099999999999,1.15,0.547697382015444,3.959021289943653,,0.008573911974060001,0.025641025641025002,0.27160493827160404,,100,0.15520742646561903,0.19999912010363002,0.60373606916097,0.44852864269535003,100,0.18068748700129802,0.22355614292248502,0.6396022474282871,0.45891476042698803,-0.025480060535678,0.45891476042698803,100,0.006827917149354001,0.12941776517185902,0.164618561144104,0.15779064399475,100,0.05843606281925601,0.15207652199496602,0.245201148830357,0.186765086011101,-0.051608145669901004,0.186765086011101,100,0.270480791453792,4.010387025397764,0.355040426321905,0.08455963486811201,100,0.297287127685389,4.010387025397764,0.372610467506202,0.075323339820812,-0.026806336231596003,0.075323339820812,100,1.0856407617888778e-06,0.0062226929696800005,0.003206829788754,0.003205744147992,100,1.4647107039756193e-05,0.0062226929696800005,0.0032491083300100003,0.00323446122297,-1.356146627796731e-05,0.00323446122297,100,0.9640456365343951,1.6438384407077802,1.820285519503825,0.8562398829694281,100,1.219727628754995,1.690221571246513,2.130995205115823,0.9112675763608291,-0.255681992220599,0.9112675763608281,100,5.795907941408132e-05,0.016511669012793002,0.0008849829852920001,0.0008270239058780001,100,3.0820135481538355e-05,0.016511669012793002,0.000707752977402,0.0006769328419200001,2.7138943932542963e-05,0.0006769328419200001,0.0,0.0,0,0.0,0.0,0,-0.05992715953002001,0.0,0.0,0,0.24643901368630003,0.49238938053097303,0.41877984777569704,2.33,258.0,,,,,,2.233099999999999,1.3699999999999999,-0.051137411352109,-0.06155697491437501,0.649097704677928,-0.06725433902137805,0.3437708286389289,0.27269702611410335,-0.025504633340493355,-0.8784309163124271,e1q
e1q_agreeableness_high_1ab27c5da5_s1,e1q_agreeableness_high,1,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 13:21:55,0.5,0.5,0.5,0.8,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,1.8175999999999992,1.1400000000000001,0.548081507640738,4.02157642263291,,-0.06625954198473201,0.04,1.7644000000000002,1.16,0.5517565298860461,3.816180386401735,,-0.047642647399805005,0.072847682119205,0.033898305084745,,100,0.29068847364344,0.15786822374612,1.135770835944662,0.845082362301223,100,0.18783647912466703,0.17172825662764102,0.830646592993129,0.6428101138684611,0.10285199451877301,0.6428101138684621,100,0.040208845678084006,0.156713598467756,0.325255412735861,0.28504656705777603,100,0.025635044296658003,0.10314192239717201,0.215112309050934,0.189477264754275,0.014573801381426001,0.189477264754275,100,0.29897822727356704,4.031572594215514,0.367562280404577,0.06858405313101,100,0.326245182818081,4.063350947442138,0.38815027217560405,0.061905089357522,-0.027266955544514002,0.061905089357522,100,8.60382023534528e-05,0.0062226929696800005,0.002932937631446,0.0028468994290930002,100,7.540237856152923e-05,0.0062226929696800005,0.0030020622426670004,0.002926659864105,1.0635823791923571e-05,0.002926659864105,100,0.664409023344618,1.6438384407077802,1.352187258068559,0.6877782347239401,100,0.5899849053502151,1.504689049091581,1.239218937514854,0.649234032164637,0.074424117994402,0.649234032164638,100,0.00010173421172900001,0.016511669012793002,0.0010751956690740001,0.0009734614573450001,100,8.460903121575776e-05,0.016511669012793002,0.0007150683870240001,0.000630459355808,1.712518051342169e-05,0.000630459355808,0.0,0.0,0,0.0,0.0,0,0.027435119892398004,0.0,0.0,0,0.19935079810545503,0.587365591397849,0.251071255524824,1.860399999999999,267.1,,,,,,1.7909999999999997,1.15,-0.05695109469226851,-0.056423841059602506,0.549919018763392,0.1651064330461725,0.4170686012212436,0.25783060322746804,-0.6454424400999312,-0.10678358816397493,e1q
e1q_agreeableness_high_1ab27c5da5_s2,e1q_agreeableness_high,2,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 13:26:28,0.5,0.5,0.5,0.8,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,1.913599999999999,1.22,0.5909751725808461,4.373672257793887,,-0.028674647312844,0.019230769230769003,1.3024,0.9400000000000001,0.46722625466545903,3.698565845429428,,-0.004044376344015,-0.061224489795918005,0.15384615384615302,,100,0.180335478088121,0.223617045256556,0.697745854371689,0.517410376283567,100,0.180913563923948,0.223909376460099,0.637581308739921,0.45666774481597405,-0.000578085835827,0.45666774481597205,100,0.0032729440564130004,0.10702232111917201,0.250571880591955,0.24729893653554103,100,0.005865045283311001,0.151778562807384,0.16775913852601101,0.16189409324270002,-0.002592101226897,0.16189409324270002,100,0.300564995090975,3.157667880483345,0.359073620723864,0.05850862563288801,100,0.25246288071175,3.099407566234534,0.325561852621636,0.07309897190988601,0.04810211437922501,0.07309897190988601,100,6.9916266809047925e-06,0.040116509996028005,0.0029473413747770003,0.002940349748096,100,1.1361959651206231e-05,0.040116509996028005,0.0029024648437180004,0.002891102884067,-4.370332970301443e-06,0.002891102884067,100,0.727035278103434,1.458305918552848,1.4943021282981221,0.7672668501946871,100,0.6717296309339781,1.458305918552848,1.39832522767734,0.726595596743361,0.055305647169455005,0.726595596743362,100,0.00021336672253300003,0.016511669012793002,0.00158186185196,0.001368495129426,100,0.000115670198678,0.016511669012793002,0.001048521219559,0.00093285102088,9.769652385523403e-05,0.00093285102088,0.0,0.0,0,0.0,0.0,0,0.016721816779473,0.0,0.0,0,0.23365010858521001,0.467474048442906,0.42264513819710003,1.6216,272.8,,,,,,1.6079999999999997,1.08,-0.016359511828429502,0.0209968602825745,0.5291007136231526,0.2436682812991545,0.3573230763808872,0.23701339343614466,-0.5237942381632186,0.1541126025286348,e1q
e1q_agreeableness_high_1ab27c5da5_s3,e1q_agreeableness_high,3,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 13:31:20,0.5,0.5,0.5,0.8,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,1.637899999999999,1.19,0.657398636976211,5.16223108059354,,-0.09655760267444201,-0.23333333333333303,0.8211,0.91,0.40284054716598305,4.640496668885506,,-0.09255910915357801,-0.421052631578947,0.091463414634146,,100,0.316946878191722,0.22386065459284202,0.978323693159526,0.6613768149678021,100,0.22183614455970302,0.17172825662764102,0.813085442159559,0.591249297599855,0.09511073363201901,0.591249297599856,100,0.011845733192026002,0.105913635770029,0.22128741425401902,0.209441681061993,100,0.020845162579977,0.15243684473343802,0.21929519253278001,0.198450029952804,-0.00899942938795,0.198450029952803,100,0.28982541209504303,3.099407566234534,0.350089904985862,0.060264492890819005,100,0.29699324365122703,4.010387025397764,0.35833241791118703,0.061339174259959,-0.007167831556183,0.061339174259959,100,1.490811600271196e-06,0.040116509996028005,0.003284157724417,0.0032826669128170004,100,8.048517633178948e-06,0.040116509996028005,0.003368728473072,0.003360679955439,-6.557706032907754e-06,0.003360679955439,100,0.8611187713168621,1.6438384407077802,1.6278505192081951,0.766731747891333,100,0.900918787196736,1.690221571246513,1.6907590777745631,0.789840290577826,-0.039800015879874,0.789840290577826,100,2.1396376672970213e-05,0.016511669012793002,0.00042122922979200006,0.000399832853119,100,1.5236095407833461e-05,0.016511669012793002,0.00043560527299300005,0.000420369177585,6.1602812651367495e-06,0.000420369177585,0.01,0.01,0,0.0,0.0,0,0.006523843230540001,0.005,0.0,0,0.232770799358356,0.42577639751552704,0.406423832234094,1.577099999999999,292.0,,,,,,1.2294999999999996,1.05,-0.09455835591401002,0.32719298245614004,0.530119592071097,0.019938953376636093,0.21337200882235463,0.2741099735872447,-0.9678164544846174,-0.548141455609093,e1q
e1q_agreeableness_high_1ab27c5da5_s4,e1q_agreeableness_high,4,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 13:35:45,0.5,0.5,0.5,0.8,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,1.6864,1.24,0.645754692794273,5.394556825101946,,-0.08176946077687301,-0.38738738738738704,1.5075,1.07,0.513195714397198,3.9836081848648393,,-0.10133178922987801,-0.11258278145695301,0.103448275862068,,100,0.098333001641264,0.17172825662764102,0.45054931162288403,0.35221630998162,100,0.179572518361231,0.17172825662764102,0.7576600131710141,0.578087494809782,-0.081239516719967,0.578087494809782,100,0.05467445681011301,0.15185478492513801,0.27014735939246004,0.21547290258234603,100,0.049472927720349,0.15215274411272,0.334290806676518,0.284817878956169,0.005201529089764001,0.284817878956168,100,0.34036732123873403,4.020979809806639,0.40253552968440304,0.062168208445668005,100,0.33325818516862504,4.047461770828826,0.39126723236737504,0.058009047198750004,0.007109136070108,0.05800904719875,100,0.000178665318553,0.0062226929696800005,0.0030330402468360003,0.002854374928283,100,0.00021700261494100002,0.0062226929696800005,0.0029417223739950002,0.0027247197590540002,-3.833729638784048e-05,0.0027247197590540002,100,0.9666433350808911,1.6438384407077802,1.804224261939493,0.8375809268586011,100,0.8319819750174241,1.6438384407077802,1.6171665967665252,0.7851846217491011,0.13466136006346702,0.7851846217491011,100,2.7426564923772842e-05,0.016511669012793002,0.000472449045803,0.00044502248088000004,100,1.829188763572518e-05,0.016511669012793002,0.000317561198992,0.000299269311356,9.134677288047665e-06,0.000299269311356,0.0,0.01,0,0.0,0.0,0,0.010950550980712001,0.005,0.005,0,0.21949136722041301,0.5414328161109271,0.31897090012697504,1.6075,264.9,,,,,,1.59695,1.155,-0.09155062500337552,0.24998508442217002,0.5794752035957356,0.038243799384998,0.3763501272448881,0.284853838630702,-0.6591978144748789,-0.48735285782282367,e1q
e1q_agreeableness_high_1ab27c5da5_s5,e1q_agreeableness_high,5,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 13:40:29,0.5,0.5,0.5,0.8,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.6731,1.5899999999999999,0.763759732105439,7.084705273717098,,0.041729345059014,-0.190140845070422,1.4904000000000002,1.08,0.518571054749082,3.778532045011929,,0.08059853608820501,-0.192546583850931,0.20779220779220703,,100,0.20823535308371302,0.223617045256556,0.7917040673972681,0.5834687143135541,100,0.31765009078278,0.223617045256556,1.158706223322697,0.8410561325399161,-0.10941473769906701,0.8410561325399161,100,0.020496594014011,0.16065497488395902,0.247370748726277,0.22687415471226602,100,0.012151407880358001,0.09681895126534201,0.256459790691703,0.244308382811345,0.008345186133652,0.244308382811345,100,0.30547364472620303,3.380116353069715,0.375782905377322,0.070309260651119,100,0.310676390091401,3.110000350643409,0.37610517599256305,0.06542878590116201,-0.005202745365197,0.06542878590116201,100,0.000138669762881,0.0062226929696800005,0.0031005703902840004,0.002961900627402,100,0.000190412521255,0.0062226929696800005,0.0030598337785850004,0.0028694212573300002,-5.174275837407716e-05,0.0028694212573300002,100,0.7220466175812821,1.6438384407077802,1.423113975343799,0.701067357762516,100,0.737698847200261,1.6438384407077802,1.435151043216759,0.6974521960164971,-0.015652229618978,0.6974521960164981,100,9.391816299140782e-05,0.016511669012793002,0.000792913198287,0.0006989950352950001,100,8.551425888801937e-05,0.016511669012793002,0.000761281223056,0.0006757669641680001,8.403904103388449e-06,0.0006757669641680001,0.0,0.0,0,0.0,0.0,0,-0.02032797756731,0.0,0.0,0,0.24541752429976002,0.5238406270411491,0.316781113552956,1.7024,284.5,,,,,,2.08175,1.335,0.06116394057360951,0.1913437144606765,0.6411653934272605,-0.14198002717710198,0.4529739377065134,0.30863178091506965,0.7930301346677326,-1.126587595670747,e1q
e1q_agreeableness_low_5c3135eab1_s1,e1q_agreeableness_low,1,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 13:45:11,0.5,0.5,0.5,0.2,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,3.0171,1.67,0.7690515160192061,6.536451352864599,,-0.07921357971637301,0.033210332103321,1.725099999999999,1.11,0.5620493860308621,4.178355743495535,,-0.030540896637782002,0.07058823529411701,0.14473684210526302,,100,0.363175228250221,0.230523369940264,1.023922368553367,0.6607471403031451,100,0.32799369217509,0.22864757805086203,1.049017050999012,0.7210233588239221,0.035181536075130006,0.7210233588239211,100,0.02969033349942,0.152381410465981,0.19714444616270702,0.16745411266328603,100,0.0037502666570770004,0.102448994053958,0.19476877047723,0.191018503820152,0.025940066842343002,0.191018503820152,100,0.313495061562704,4.063350947442138,0.38728374763404405,0.07378868607134001,100,0.28249832933150204,4.031572594215514,0.36095673827086705,0.07845840893936501,0.030996732231201002,0.07845840893936401,100,0.00011657341176200001,0.040116509996028005,0.0029390698338270004,0.0028224964220640004,100,2.1433178290312763e-05,0.040116509996028005,0.00297620401644,0.00295477083815,9.514023347224531e-05,0.00295477083815,100,0.810392392682121,1.6438384407077802,1.5958299813873449,0.7854375887052231,100,0.627528235885485,1.6438384407077802,1.291287645799759,0.6637594099142731,0.182864156796635,0.6637594099142731,100,7.665840463554658e-05,0.016511669012793002,0.0008912047781790001,0.0008145463735440001,100,8.007107852675228e-05,0.016511669012793002,0.0008560888594760001,0.0007760177809490001,-3.41267389120571e-06,0.0007760177809490001,0.01,0.01,0,0.0,0.0,0,0.045845703250815,0.005,0.0,0,0.293552618480781,0.5619834710743801,0.258110987220305,2.076399999999999,281.5,,,,,,2.3710999999999993,1.3900000000000001,-0.05487723817707751,-0.051899283698719004,0.6655504510250341,-0.03786673479439787,0.20076053961506926,0.2763317450194685,0.06695564213436478,-0.7401084749646384,e1q
e1q_agreeableness_low_5c3135eab1_s2,e1q_agreeableness_low,2,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 13:49:50,0.5,0.5,0.5,0.2,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.3739,1.45,0.6910085991172701,5.566639234359647,,-0.075993692087683,0.027667984189723,1.8900000000000001,1.26,0.6157959007467111,4.357108560680161,,-0.04853621330786,-0.08994708994708901,0.127272727272727,,100,0.20711930273668303,0.23070851303584103,0.6109857821209951,0.403866479384313,100,0.38642370197444603,0.23064273851504402,1.105296928844112,0.718873226869667,-0.179304399237763,0.718873226869666,100,0.019206564106085,0.129320755203809,0.314018069950634,0.294811505844548,100,0.038891104454429004,0.15188596670058202,0.31991230276074,0.281021198306311,-0.019684540348343,0.28102119830631,100,0.27747905404568,3.385412745274153,0.34353682833341304,0.066057774287732,100,0.292895191167076,4.010387025397764,0.35657975428145205,0.06368456311437501,-0.015416137121396,0.06368456311437501,100,2.537218513050791e-06,0.040116509996028005,0.003459117453451,0.0034565802349380004,100,3.1352881991008454e-05,0.040116509996028005,0.002788493358488,0.002757140476497,-2.881566347795766e-05,0.002757140476497,100,0.6684552070063741,1.6438384407077802,1.375697158885326,0.707241951878951,100,0.605024312518058,1.481497483822214,1.268086858566196,0.6630625460481381,0.063430894488315,0.6630625460481371,100,0.000153940426591,0.016511669012793002,0.0012071791598330002,0.001053238733241,100,0.00011231929772100001,0.016511669012793002,0.001064502450951,0.0009521831532300001,4.162112887000695e-05,0.0009521831532300001,0.0,0.0,0,0.0,0.0,0,-0.025160229458965,0.0,0.0,0,0.27748663014033104,0.547819971870604,0.290095638095688,2.0336,279.6,,,,,,2.13195,1.355,-0.062264952697771506,0.031139552878683006,0.6534022499319906,-0.16166519971419066,0.25127219276292373,0.2883918096613697,-0.08300745334906548,-1.1919601224411855,e1q
e1q_agreeableness_low_5c3135eab1_s3,e1q_agreeableness_low,3,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 13:54:34,0.5,0.5,0.5,0.2,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.393599999999999,1.42,0.693261202790669,5.953115761684445,,-0.080343056767727,-0.016,2.080399999999999,1.26,0.5923235954139341,4.187471405856383,,-0.036295173087647,0.036363636363636,0.13245033112582702,,100,0.5094510221400781,0.23119329561505003,1.449626813639505,0.9401757914994271,100,0.31746061959168503,0.223617045256556,1.037184279720695,0.719723660129009,0.191990402548392,0.71972366012901,100,0.019963136455746003,0.15188596670058202,0.29294842216179,0.272985285706043,100,0.020732248022924,0.15184785564170603,0.23031470503699303,0.20958245701406902,-0.0007691115671770001,0.20958245701406902,100,0.319718909468223,4.031572594215514,0.384922151893805,0.06520324242558201,100,0.303506381655722,3.110000350643409,0.356756772720682,0.053250391064959005,0.016212527812501,0.053250391064959005,100,3.802868729481141e-05,0.040116509996028005,0.0033785259526730002,0.0033404972653790005,100,5.4655747991471534e-05,0.040116509996028005,0.0033470487256640003,0.003292392977673,-1.6627060696660123e-05,0.003292392977673,100,0.7415279545262761,1.6438384407077802,1.4687405143834,0.7272125598571241,100,0.9341743693777431,1.690221571246513,1.740357429698496,0.806183060320753,-0.19264641485146702,0.806183060320753,100,6.739695717075819e-06,0.016511669012793002,0.000185576846573,0.00017883715085600002,100,9.617778391951761e-06,0.016511669012793002,0.00043911669158700004,0.00042949891319500003,-2.878082674875942e-06,0.00042949891319500003,0.0,0.0,0,0.0,0.0,0,0.0024613164664790002,0.0,0.0,0,0.304942227359946,0.566898954703832,0.28931253094951104,1.6984,283.7,,,,,,2.236999999999999,1.3399999999999999,-0.058319114927687,-0.010181818181818,0.6427923991023016,-0.1868961780436389,0.2859200532717475,0.2987435767366097,-0.0656309999290351,-1.2757497261735669,e1q
e1q_agreeableness_low_5c3135eab1_s4,e1q_agreeableness_low,4,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 13:59:13,0.5,0.5,0.5,0.2,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.1984,1.34,0.621580086636851,4.500014784221258,,-0.020303621827947,0.015625,1.7474999999999992,1.09,0.519603872923673,3.734015607875237,,-0.012849891430519001,0.0063694267515920005,0.075862068965517,,100,0.31860440115565003,0.230768197323231,0.917498172805672,0.598893771650022,100,0.36524554729205805,0.230768197323231,1.083418045260275,0.718172497968217,-0.046641146136408004,0.718172497968216,100,0.030077569697611002,0.129447561090617,0.24522167286377203,0.215144103166161,100,0.043526919293146005,0.129447561090617,0.24579626939293603,0.20226935009979002,-0.013449349595534002,0.20226935009979002,100,0.310815558815281,4.010387025397764,0.382981151886763,0.072165593071481,100,0.30324624149648305,3.851495259264642,0.37611068862767305,0.072864447131191,0.007569317318798001,0.07286444713119,100,3.750578095230604e-06,0.040116509996028005,0.003172233072572,0.0031684824944760003,100,7.521533571668934e-05,0.0062226929696800005,0.003520401892878,0.0034451865571610003,-7.146475762145875e-05,0.0034451865571610003,100,0.635347870641998,1.6438384407077802,1.27517401617416,0.639826145532161,100,0.576808600605473,1.6438384407077802,1.16528168743974,0.588473086834265,0.058539270036524,0.588473086834266,100,9.784883151409291e-05,0.016511669012793002,0.0009426828170820001,0.0008448339855680001,100,0.00011460954742900001,0.016511669012793002,0.0010102761944140001,0.000895666646984,-1.6760715915222025e-05,0.000895666646984,0.0,0.0,0,0.0,0.0,0,0.000988311024973,0.0,0.0,0,0.301784743196766,0.5167941469903551,0.295324682551796,1.680399999999999,279.3,,,,,,1.9729499999999995,1.215,-0.016576756629233,-0.010997213375796,0.5705919797802621,-0.13239531224126566,0.3715644307622324,0.26435337253960134,-0.14481317453169013,-1.0947576976828346,e1q
e1q_agreeableness_low_5c3135eab1_s5,e1q_agreeableness_low,5,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 14:03:53,0.5,0.5,0.5,0.2,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.6138999999999992,1.51,0.705431305015345,5.22713572360407,,-0.024605883741104003,0.027888446215139,2.3284000000000002,1.46,0.701697391628281,5.01042727153074,,-0.031408702677747,0.012875536480686001,0.18120805369127502,,100,0.19759152796057003,0.223617045256556,0.7197061932367621,0.522114665276191,100,0.30675255389077805,0.22580952928313003,0.90529639191452,0.598543838023741,-0.109161025930207,0.598543838023742,100,0.030812976544829004,0.151882502058866,0.30073003024734,0.269917053702511,100,0.022401842251292003,0.151882502058866,0.252625157637815,0.23022331538652302,0.008411134293536,0.23022331538652302,100,0.26013523818041,3.088814781825659,0.32996098578750804,0.069825747607097,100,0.28641987503431504,3.152371488278908,0.35126074345288005,0.06484086841856501,-0.026284636853904003,0.064840868418564,100,4.135070777458625e-06,0.040116509996028005,0.003236735137134,0.003232600066357,100,7.223538746742725e-07,0.040116509996028005,0.003348099417538,0.003347377063663,3.4127169027843517e-06,0.003347377063663,100,0.871312015561385,1.690221571246513,1.666872470871394,0.7955604553100091,100,0.5485999282375861,1.481497483822214,1.179542142836875,0.630942214599288,0.322712087323799,0.630942214599289,100,5.4306837571452155e-05,0.016511669012793002,0.0006524161885020001,0.0005981093509310001,100,6.061837865748444e-05,0.016511669012793002,0.0007183400694920001,0.0006577216908350001,-6.311541086032277e-06,0.0006577216908350001,0.0,0.0,0,0.0,0.0,0,0.03261244333484,0.0,0.0,0,0.29096399484753105,0.580301990391214,0.258461652361654,1.9875999999999991,280.0,,,,,,2.4711499999999997,1.4849999999999999,-0.0280072932094255,-0.0203819913479125,0.703564348321813,0.037839841188273104,0.3438729381305507,0.25475922253043587,0.47200147159192557,-0.5294234541614853,e1q
e1q_neuroticism_high_af4368ea5e_s1,e1q_neuroticism_high,1,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 14:08:30,0.5,0.5,0.5,0.5,0.8,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.4,1.44,0.682018235712739,5.346258843147247,,0.003652754746946,-0.055762081784386006,0.970399999999999,1.58,0.7179746127239811,6.858571279792898,,-0.016366372982612003,-0.628458498023715,0.220095693779904,,100,0.370550790333168,0.225590280880473,1.034008144643315,0.6634573543101471,100,0.46148661830116006,0.23119329561505003,1.174861248345973,0.713374630044811,-0.090935827967991,0.713374630044813,100,0.050116122732761004,0.154530874186631,0.281136441428676,0.23102031869591402,100,0.020741729528343,0.15234676404882,0.20817901480540302,0.18743728527706002,0.029374393204418002,0.18743728527706002,100,0.275854668765246,3.099407566234534,0.346578137140969,0.070723468375723,100,0.339618879136725,4.031572594215514,0.394350192145619,0.05473131300889401,-0.063764210371478,0.05473131300889401,100,0.000178405638491,0.0062226929696800005,0.00317122863329,0.002992822994799,100,0.000308736555637,0.082351383556202,0.0029386414442790004,0.0026299048886410004,-0.00013033091714600002,0.0026299048886410004,100,0.5421692959018141,1.504689049091581,1.159471868608192,0.617302572706378,100,0.513031261809581,1.504689049091581,1.097656994546047,0.584625732736466,0.029138034092233003,0.584625732736466,100,2.969714592479749e-05,0.016511669012793002,0.000557506126867,0.000527808980942,100,4.7858635099970195e-05,0.016511669012793002,0.000707496305739,0.0006596376706390001,-1.81614891751727e-05,0.0006596376706390001,0.0,0.0,0,0.0,0.0,0,-0.016056017241523002,0.0,0.0,0,0.269224542290177,0.45595667870036105,0.44241590842919304,1.7771,276.6,,,,,,1.6851999999999996,1.51,-0.006356809117833002,0.3421102899040505,0.6999964242183601,-0.3523732847062952,0.051346299322657475,0.25724308393775186,0.5784965438761016,-1.8252829631730285,e1q
