family,config,metric,n_pairs,mean_baseline,mean_condition,mean_diff,ci_lo,ci_hi,cohens_dz,hedges_g,cliffs_delta,p_ttest,p_wilcoxon,wilcoxon_min_possible_p,p_holm
e3,e3_O8_A2,pol_extremity,8,1.28,1.371875,0.09187499999999996,0.03312499999999993,0.146875,1.0258493257809393,1.4506534778905071,0.65625,0.022935499259151473,0.0546875,0.0078125,0.06880649777745441
e3,e3_O5_A5,pol_extremity,8,1.28,1.24125,-0.03874999999999998,-0.08312499999999995,-0.0012499999999999734,-0.6042529110787238,-0.5717282705459479,-0.328125,0.13118421431464805,0.109375,0.0078125,0.2623684286292961
e3,e3_O2_A5,pol_extremity,8,1.28,1.3093750000000002,0.029374999999999984,-0.03249999999999997,0.08499999999999999,0.32195664939335117,0.4344116915199944,0.3125,0.3927668949452941,0.3828125,0.0078125,0.3927668949452941
e3,e3_O8_A8,pol_var,8,1.2746749999999998,0.4393937499999997,-0.83528125,-0.945775,-0.7132810937499996,-4.519020186226592,-4.053220081639011,-1.0,4.158531301852117e-06,0.0078125,0.0078125,3.7426781716669054e-05
e3,e3_O2_A2,pol_var,8,1.2746749999999998,0.5258624999999996,-0.7488125,-0.8813187500000002,-0.5780635937500003,-3.2345437046066756,-4.090946911313144,-1.0,3.8340416586517854e-05,0.0078125,0.0078125,0.00030672333269214283
e3,e3_O5_A8,pol_var,8,1.2746749999999998,0.7742749999999995,-0.5004000000000002,-0.6454250000000004,-0.3399937500000001,-2.099302223968846,-2.488007112937303,-0.9375,0.0005771357075769491,0.0078125,0.0078125,0.004039949953038644
e3,e3_O2_A8,pol_var,8,1.2746749999999998,0.9715187499999998,-0.30315625,-0.47111250000000027,-0.11114374999999979,-1.088707950508104,-1.4149497845577277,-0.75,0.01783212825045694,0.0234375,0.0078125,0.10699276950274164
e3,e3_O8_A5,pol_var,8,1.2746749999999998,1.0146874999999997,-0.25998749999999987,-0.41760000000000014,-0.10592499999999958,-1.0802735665547316,-1.2827177115151847,-0.625,0.018440502707310288,0.0234375,0.0078125,0.10699276950274164
e3,e3_O2_A5,pol_var,8,1.2746749999999998,1.2663937499999998,-0.008281249999999907,-0.1753271875000001,0.14617500000000017,-0.033547930017321335,-0.04170054755313424,-0.125,0.9270630180108865,1.0,0.0078125,1.0
e3,e3_O5_A2,pol_var,8,1.2746749999999998,1.1747624999999995,-0.09991250000000002,-0.23095624999999997,0.06125781249999999,-0.44014264176664736,-0.44313203886345176,-0.3125,0.25322323296675936,0.3125,0.0078125,1.0
e3,e3_O5_A5,pol_var,8,1.2746749999999998,1.2290874999999999,-0.04558749999999995,-0.14239374999999999,0.0521687500000001,-0.3043738522284392,-0.22524083500817768,-0.28125,0.4178029477762105,0.4609375,0.0078125,1.0
e3,e3_O8_A2,pol_var,8,1.2746749999999998,1.3843437499999998,0.10966875000000012,-0.0586374999999999,0.28625140625000034,0.4127905173668725,0.5604545074164466,0.28125,0.2812150274258365,0.3828125,0.0078125,1.0
e3,e3_O8_A8,trait_drift_mean,8,0.3416771511543844,0.2907048306273663,-0.050972320527018125,-0.06484955102197676,-0.03782658491744534,-2.4214285119415577,-2.804149542468416,-0.9375,0.0002422449903961979,0.0078125,0.0078125,0.002180204913565781
e3,e3_O8_A5,trait_drift_mean,8,0.3416771511543844,0.3088722486276389,-0.032804902526745505,-0.049531177851164,-0.015520092753698922,-1.2402089412565815,-1.714943451028791,-0.84375,0.009888080224169007,0.015625,0.0078125,0.07910464179335205
e3,e3_O5_A2,trait_drift_mean,8,0.3416771511543844,0.3608332128425564,0.019156061688171994,0.007244916927370582,0.03565043108043382,0.8677835931102664,1.212343737441232,0.65625,0.043819591073645435,0.015625,0.0078125,0.30673713751551807
e3,e3_O2_A2,trait_drift_mean,8,0.3416771511543844,0.3527557391097334,0.011078587955348995,2.2131320485051124e-05,0.023063590730832473,0.6183962477874844,0.6374470957288889,0.3125,0.12375745672676866,0.1953125,0.0078125,0.742544740360612
e3,e3_O2_A5,trait_drift_mean,8,0.3416771511543844,0.3336374250612877,-0.00803972609309675,-0.021019983527958835,0.005873944268006958,-0.3853465920490556,-0.3890670627837012,-0.15625,0.31183816381573504,0.3828125,0.0078125,1.0
e3,e3_O2_A8,trait_drift_mean,8,0.3416771511543844,0.3321020054215654,-0.009575145732819,-0.033035453917168375,0.015608453645466126,-0.253592316370396,-0.3958457741954752,-0.28125,0.49644006493765114,0.640625,0.0078125,1.0
e3,e3_O5_A5,trait_drift_mean,8,0.3416771511543844,0.33475254470139065,-0.0069246064529937534,-0.020293646124872874,0.007395790918097875,-0.324436414355748,-0.46197949056765436,-0.34375,0.3893271269939254,0.4609375,0.0078125,1.0
e3,e3_O5_A8,trait_drift_mean,8,0.3416771511543844,0.33970690748577054,-0.001970243668613876,-0.01627054345324612,0.012922825427262745,-0.08642472764298588,-0.13842102723745378,-0.15625,0.8138958794805907,0.84375,0.0078125,1.0
e3,e3_O8_A2,trait_drift_mean,8,0.3416771511543844,0.33450999993914676,-0.007167151215237623,-0.018143261534606,0.006094335371201257,-0.3803757270416262,-0.4906014296128594,-0.375,0.317664529177232,0.3828125,0.0078125,1.0
e3q,e3q_O2_A2,CI_accuracy_z,5,-0.054113765093636655,-0.12027218542394151,-0.06615842033030488,-0.1680587487266565,0.035741908066046726,-0.5103228847973779,-0.3678918257924522,-0.28,0.31749952697554235,0.4375,0.0625,1.0
e3q,e3q_O2_A5,CI_accuracy_z,5,-0.054113765093636655,0.015680026439968322,0.06979379153360497,-0.1189115957283103,0.32919076307039735,0.23744829334987003,0.393177458025919,0.2,0.6235653518569273,1.0,0.0625,1.0
e3q,e3q_O2_A8,CI_accuracy_z,5,-0.054113765093636655,0.02371451629269208,0.07782828138632872,-0.18946311304966068,0.28391771074648653,0.25646206239042646,0.36980529371664966,0.44,0.5970297474542866,0.625,0.0625,1.0
e3q,e3q_O5_A2,CI_accuracy_z,5,-0.054113765093636655,-0.010302620108451626,0.04381114498518503,-0.15218990113994113,0.23981219111031118,0.17410991944140766,0.22913127834604874,0.12,0.7168765605422024,0.8125,0.0625,1.0
e3q,e3q_O5_A5,CI_accuracy_z,5,-0.054113765093636655,0.01983570846103174,0.0739494735546684,-0.12691863381603324,0.2957594313703159,0.26377586547261017,0.44243582358121863,0.2,0.5870174054706487,1.0,0.0625,1.0
e3q,e3q_O5_A8,CI_accuracy_z,5,-0.054113765093636655,0.05341298401240553,0.10752674910604217,-0.02021888852255837,0.2364003201535676,0.6531950776966603,0.7246852753911128,0.36,0.21791784023146057,0.3125,0.0625,1.0
e3q,e3q_O8_A2,CI_accuracy_z,5,-0.054113765093636655,-0.19383584508164134,-0.1397220799880047,-0.42792109389978455,0.06598775514494912,-0.4385420227444816,-0.5221212831903703,-0.2,0.38230658950958063,0.625,0.0625,1.0
e3q,e3q_O8_A5,CI_accuracy_z,5,-0.054113765093636655,-0.06602387524681845,-0.011910110153181802,-0.2673130873648043,0.26427429483110876,-0.035023492993653274,-0.058006920022941735,0.04,0.9413387464795431,1.0,0.0625,1.0
e3q,e3q_O8_A8,CI_accuracy_z,5,-0.054113765093636655,-0.0009379637212885816,0.05317580137234808,-0.16224728423419238,0.2685988869788885,0.19187630141235146,0.26620589808453926,0.12,0.6899860403477696,0.8125,0.0625,1.0
e3q,e3q_O5_A5,CI_diversity,5,0.1521704799633678,0.2780213820872891,0.12585090212392128,0.11533341209745603,0.13535984574172835,9.651782584086806,5.205874507873051,1.0,2.726406437806934e-05,0.0625,0.0625,0.0002453765794026241
e3q,e3q_O8_A8,CI_diversity,5,0.1521704799633678,0.26444921662741255,0.11227873666404478,0.09775865864252824,0.12515609552745463,6.497773242843756,3.6985428138303154,1.0,0.00013048515139160873,0.0625,0.0625,0.0010438812111328698
e3q,e3q_O2_A5,CI_diversity,5,0.1521704799633678,0.27420643124492833,0.12203595128156057,0.10759715476790348,0.13973897569693108,6.052082545235619,5.172551067555763,1.0,0.0001725622017090892,0.0625,0.0625,0.0012079354119636245
e3q,e3q_O2_A8,CI_diversity,5,0.1521704799633678,0.25626067565797866,0.10409019569461089,0.08724699946511923,0.1183112783986228,5.130993473580552,3.2065961694995373,1.0,0.0003294007741128352,0.0625,0.0625,0.001976404644677011
e3q,e3q_O5_A8,CI_diversity,5,0.1521704799633678,0.2712677827718354,0.1190973028084676,0.10121436361829657,0.13698024199863865,5.032476773427295,5.2479162281750655,1.0,0.0003552702418144541,0.0625,0.0625,0.001976404644677011
e3q,e3q_O8_A5,CI_diversity,5,0.1521704799633678,0.2680589546404757,0.1158884746771079,0.09754324234010103,0.13960580121986724,4.0847104786941095,3.825833454881398,1.0,0.0007973218376686758,0.0625,0.0625,0.003189287350674703
e3q,e3q_O2_A2,CI_diversity,5,0.1521704799633678,0.2750413246882054,0.12287084472483767,0.09377090074353389,0.14950557343092866,3.35347490610334,4.967806456324942,1.0,0.0016920663519414034,0.0625,0.0625,0.00507619905582421
e3q,e3q_O5_A2,CI_diversity,5,0.1521704799633678,0.2583137131529635,0.10614323318959569,0.0769362025622174,0.1376493014472601,2.7950836221889133,3.8461658741502065,1.0,0.003341355544831455,0.0625,0.0625,0.00668271108966291
e3q,e3q_O8_A2,CI_diversity,5,0.1521704799633678,0.28431176092413796,0.13214128096077013,0.09554073707993249,0.17080525888356052,2.7133591490031095,4.185312254507879,1.0,0.003726971261290941,0.0625,0.0625,0.00668271108966291
e3q,e3q_O2_A2,CI_hidden_profile_rate,5,0.13899999999999962,0.0,-0.13899999999999962,-0.16299999999999962,-0.1099999999999994,-4.068050688298923,-5.196341572992875,-1.0,0.0008099553217606043,0.0625,0.0625,0.007269284125314856
e3q,e3q_O2_A5,CI_hidden_profile_rate,5,0.13899999999999962,0.0,-0.13899999999999962,-0.16299999999999962,-0.11099999999999921,-4.068050688298923,-5.196341572992875,-1.0,0.0008099553217606043,0.0625,0.0625,0.007269284125314856
e3q,e3q_O2_A8,CI_hidden_profile_rate,5,0.13899999999999962,0.0,-0.13899999999999962,-0.16299999999999962,-0.1099999999999994,-4.068050688298923,-5.196341572992875,-1.0,0.0008099553217606043,0.0625,0.0625,0.007269284125314856
e3q,e3q_O5_A2,CI_hidden_profile_rate,5,0.13899999999999962,0.0,-0.13899999999999962,-0.16299999999999962,-0.1099999999999994,-4.068050688298923,-5.196341572992875,-1.0,0.0008099553217606043,0.0625,0.0625,0.007269284125314856
e3q,e3q_O5_A5,CI_hidden_profile_rate,5,0.13899999999999962,0.002,-0.13699999999999962,-0.16099999999999962,-0.1089999999999994,-4.071003369277756,-5.105202452449936,-1.0,0.0008076982361460951,0.0625,0.0625,0.007269284125314856
e3q,e3q_O5_A8,CI_hidden_profile_rate,5,0.13899999999999962,0.001,-0.13799999999999962,-0.16299999999999962,-0.1069999999999994,-3.8164382301850677,-5.147946158549711,-1.0,0.001034742141846473,0.0625,0.0625,0.007269284125314856
e3q,e3q_O8_A2,CI_hidden_profile_rate,5,0.13899999999999962,0.001,-0.13799999999999962,-0.16299999999999962,-0.1089999999999994,-3.9920422935685362,-5.147946158549711,-1.0,0.0008708461054697299,0.0625,0.0625,0.007269284125314856
e3q,e3q_O8_A5,CI_hidden_profile_rate,5,0.13899999999999962,0.0,-0.13899999999999962,-0.16299999999999962,-0.11099999999999921,-4.068050688298923,-5.196341572992875,-1.0,0.0008099553217606043,0.0625,0.0625,0.007269284125314856
e3q,e3q_O8_A8,CI_hidden_profile_rate,5,0.13899999999999962,0.002,-0.13699999999999962,-0.16099999999999964,-0.1059999999999994,-3.88271837866615,-5.105202452449936,-1.0,0.0009687263840732467,0.0625,0.0625,0.007269284125314856
e3q,e3q_O2_A2,CI_mean_gain_vs_pre,5,0.0035834662636614,-0.007307823917943601,-0.010891290181605,-0.0366152901577428,0.017912596026599406,-0.3098063771331576,-0.32329701811129546,-0.2,0.5265859064595805,0.625,0.0625,1.0
e3q,e3q_O2_A5,CI_mean_gain_vs_pre,5,0.0035834662636614,0.0157747252337408,0.012191258970079406,-0.028007230678827398,0.042924199946793806,0.2640651792566601,0.32649749965152364,0.28,0.5866236069728366,0.625,0.0625,1.0
e3q,e3q_O2_A8,CI_mean_gain_vs_pre,5,0.0035834662636614,0.003288981311573999,-0.0002944849520873996,-0.041317747467171005,0.0381312686013446,-0.005587091183742669,-0.008510292397468904,0.04,0.9906304678968507,1.0,0.0625,1.0
e3q,e3q_O5_A2,CI_mean_gain_vs_pre,5,0.0035834662636614,-0.002545015893968,-0.0061284821576294,-0.028565570843774,0.0084193836852394,-0.24895299734202758,-0.20003253646170494,-0.04,0.6074228320032788,0.8125,0.0625,1.0
e3q,e3q_O5_A5,CI_mean_gain_vs_pre,5,0.0035834662636614,-0.0082731677554876,-0.011856634019148998,-0.041020911339596,0.019918210601062403,-0.3034755766119638,-0.4318364317438017,-0.12,0.5346276488085098,0.625,0.0625,1.0
e3q,e3q_O5_A8,CI_mean_gain_vs_pre,5,0.0035834662636614,0.0004887279442198005,-0.0030947383194415987,-0.0223905549318212,0.012608535140311202,-0.1403971687624704,-0.11414242659103135,0.04,0.7692594169289768,0.8125,0.0625,1.0
e3q,e3q_O8_A2,CI_mean_gain_vs_pre,5,0.0035834662636614,-0.020957993765906797,-0.024541460029568203,-0.059215249806128,0.004168587456575402,-0.5961546960118839,-0.428410492181044,-0.2,0.2533752211056873,0.3125,0.0625,1.0
e3q,e3q_O8_A5,CI_mean_gain_vs_pre,5,0.0035834662636614,-0.016120691685173803,-0.0197041579488352,-0.06578196579198185,0.0261500051933526,-0.31800401476927653,-0.3997992333352391,-0.28,0.5163029238188537,0.8125,0.0625,1.0
e3q,e3q_O8_A8,CI_mean_gain_vs_pre,5,0.0035834662636614,0.010305366365969201,0.006721900102307804,-0.04547488244799901,0.05891868265261461,0.10227466667393806,0.17954079327541758,0.28,0.83032373734552,0.625,0.0625,1.0
e3q,e3q_O2_A8,CI_medrelerr_z,5,-0.062449963254367934,0.3950719528463901,0.45752191610075793,0.24221304056382037,0.5798966393847861,1.913702439574571,2.221238946260212,0.92,0.012856136869003245,0.0625,0.0625,0.10335561313653352
e3q,e3q_O8_A2,CI_medrelerr_z,5,-0.062449963254367934,0.26136021721818736,0.3238101804725552,0.18491592528113848,0.4424461195221706,1.9780349709304255,1.606930361925486,0.68,0.01148395701517039,0.0625,0.0625,0.10335561313653352
e3q,e3q_O2_A2,CI_medrelerr_z,5,-0.062449963254367934,0.2588809036503728,0.3213308669047407,0.15917929759880095,0.46211604408510415,1.6787873994049718,1.6626697593086746,0.68,0.01988000881018764,0.0625,0.0625,0.13916006167131348
e3q,e3q_O8_A8,CI_medrelerr_z,5,-0.062449963254367934,0.34871325109469364,0.4111632143490615,0.1718771205780067,0.591080317304673,1.547985469297531,2.1536994446405284,0.92,0.02578481520419626,0.125,0.0625,0.15470889122517756
e3q,e3q_O5_A2,CI_medrelerr_z,5,-0.062449963254367934,0.26421245259649184,0.3266624158508598,0.09925873867482307,0.4916222210371714,1.260215149859479,1.6738423632761552,0.68,0.0479289956285963,0.125,0.0625,0.21750858935298722
e3q,e3q_O5_A8,CI_medrelerr_z,5,-0.062449963254367934,0.34715713395022363,0.4096070972045916,0.1456337287766253,0.6277299392335957,1.303200499613975,2.056838685573411,0.84,0.043501717870597444,0.125,0.0625,0.21750858935298722
e3q,e3q_O2_A5,CI_medrelerr_z,5,-0.062449963254367934,0.13495552152414633,0.19740548477851422,-0.09679824768732574,0.4971565153730877,0.5125523783277746,0.5555483830419402,0.28,0.3156561772072761,0.4375,0.0625,0.9469685316218284
e3q,e3q_O5_A5,CI_medrelerr_z,5,-0.062449963254367934,0.07124368781997861,0.13369365107434655,-0.33336586290572373,0.5590357306226772,0.23556650736367943,0.3858121464675291,0.12,0.6262306042649342,0.8125,0.0625,0.9469685316218284
e3q,e3q_O8_A5,CI_medrelerr_z,5,-0.062449963254367934,0.1138930842859166,0.17634304754028454,-0.178730649738994,0.531416744819563,0.3915262899542582,0.49513308489539715,0.28,0.4307366581192953,0.625,0.0625,0.9469685316218284
e3q,e3q_O2_A8,crosscut_rate,5,0.14455404876530523,0.3827569145408766,0.2382028657755714,0.171492618368754,0.312409863786519,2.6829412934086347,2.850436212837427,1.0,0.003884342167037283,0.0625,0.0625,0.03495907950333555
e3q,e3q_O8_A8,crosscut_rate,5,0.14455404876530523,0.049356874298198,-0.09519717446710721,-0.1333551022209826,-0.057039246713231816,-1.9859778409007862,-2.245436712958482,-0.92,0.011327108432608538,0.0625,0.0625,0.0906168674608683
e3q,e3q_O2_A5,crosscut_rate,5,0.14455404876530523,0.27955141016730783,0.13499736140200264,0.051510527895335,0.20862982016290524,1.3383963278319635,1.382579955482139,0.52,0.04022891373925016,0.125,0.0625,0.28160239617475114
e3q,e3q_O2_A2,crosscut_rate,5,0.14455404876530523,0.15387256463275642,0.009318515867451197,-0.05341885029383422,0.0635948561777662,0.13106003308751557,0.15675188752287966,0.28,0.7840516318934592,0.625,0.0625,1.0
e3q,e3q_O5_A2,crosscut_rate,5,0.14455404876530523,0.1029410458604102,-0.04161300290489501,-0.08563429453180901,0.018439811479296,-0.613689588390942,-1.0442066057728803,-0.68,0.24190634242537493,0.1875,0.0625,1.0
e3q,e3q_O5_A5,crosscut_rate,5,0.14455404876530523,0.2153622782446308,0.0708082294793256,-0.03448016405793421,0.20466324228546,0.4600653012948611,0.7343365550730114,0.28,0.3617399044833157,0.8125,0.0625,1.0
e3q,e3q_O5_A8,crosscut_rate,5,0.14455404876530523,0.155193692517513,0.0106396437522078,-0.03105448894906281,0.04384077157720541,0.22021728393893855,0.18979993758359012,0.12,0.6482257835655034,0.625,0.0625,1.0
e3q,e3q_O8_A2,crosscut_rate,5,0.14455404876530523,0.1307304113581008,-0.013823637407204404,-0.06453544111497461,0.03688816630056581,-0.20543715365189094,-0.26976220149022107,-0.04,0.6698237860801408,0.8125,0.0625,1.0
e3q,e3q_O8_A5,crosscut_rate,5,0.14455404876530523,0.1980597992793108,0.0535057505140056,0.0049332017304538015,0.1215351762268908,0.7025826711275552,0.8659795286456275,0.52,0.1912715338770566,0.1875,0.0625,1.0
e3q,e3q_O8_A5,pol_assort,5,-0.0281623510313155,0.0035774467091689993,0.0317397977404845,0.0088379094444439,0.051536655749623406,1.1792846328986406,0.7527713190033332,0.6,0.057763739267638975,0.125,0.0625,0.5198736534087508
e3q,e3q_O2_A2,pol_assort,5,-0.0281623510313155,-0.0405136446663644,-0.012351293635048902,-0.0566818367996757,0.024822883001161998,-0.2304497376122692,-0.27983852832790795,-0.36,0.6335125715242362,1.0,0.0625,1.0
e3q,e3q_O2_A5,pol_assort,5,-0.0281623510313155,-0.0446586455087545,-0.016496294477439,-0.0367231353311066,0.003730546376228596,-0.6282771108146066,-0.3779259367966648,-0.04,0.23275658846777666,0.3125,0.0625,1.0
e3q,e3q_O2_A8,pol_assort,5,-0.0281623510313155,-0.021331950529062702,0.0068304005022528005,-0.03644741166169023,0.0498100565231806,0.11894287765680481,0.14870910695013667,0.04,0.803412775307297,0.8125,0.0625,1.0
e3q,e3q_O5_A2,pol_assort,5,-0.0281623510313155,-0.0441931514235223,-0.0160308003922068,-0.0535516805064432,0.028626152899882806,-0.28858914811939484,-0.45851360784254297,-0.44,0.5538793241498452,0.625,0.0625,1.0
e3q,e3q_O5_A5,pol_assort,5,-0.0281623510313155,-0.0369030714291298,-0.0087407203978143,-0.017370757093697498,0.002147282503665799,-0.6911900082838977,-0.1934459929819112,-0.12,0.19710738399064728,0.3125,0.0625,1.0
e3q,e3q_O5_A8,pol_assort,5,-0.0281623510313155,-0.041110015641154206,-0.012947664609838705,-0.035445586953524705,0.0120658299791013,-0.4248100127837656,-0.2711798141830726,-0.12,0.3959505263091457,0.4375,0.0625,1.0
e3q,e3q_O8_A2,pol_assort,5,-0.0281623510313155,-0.0099207585562757,0.0182415924750398,-0.011942520855200303,0.039553069050008605,0.5302030695049961,0.4069435176674346,0.36,0.3014088377387134,0.4375,0.0625,1.0
e3q,e3q_O8_A8,pol_assort,5,-0.0281623510313155,-0.014383739366541698,0.013778611664773802,-0.022265164966699003,0.054728782754279594,0.28630495458436456,0.3063807500206363,0.12,0.5568754661479431,0.8125,0.0625,1.0
e3q,e3q_O2_A5,pol_ei,5,0.4067405206762899,-0.0155540625030467,-0.4222945831793365,-0.5573203430493384,-0.32263245286255804,-2.7908531079569117,-3.2611734799884595,-1.0,0.003360076775761434,0.0625,0.0625,0.030240690981852905
e3q,e3q_O5_A2,pol_ei,5,0.4067405206762899,-0.016774813094881,-0.4235153337711708,-0.5688052185888687,-0.3003975340699986,-2.359444676132164,-3.328403410066435,-1.0,0.006187410017857406,0.0625,0.0625,0.047457255716079456
e3q,e3q_O8_A2,pol_ei,5,0.4067405206762899,0.012323157747640203,-0.39441736292864965,-0.5389479201776544,-0.28463131200772207,-2.3873495294613605,-3.0831154061726007,-1.0,0.005932156964509932,0.0625,0.0625,0.047457255716079456
e3q,e3q_O2_A2,pol_ei,5,0.4067405206762899,0.05139447532487231,-0.35534604535141756,-0.4964286703589318,-0.21562685645080362,-1.9750219459711627,-2.383158538785927,-1.0,0.011544142482848624,0.0625,0.0625,0.06926485489709175
e3q,e3q_O2_A8,pol_ei,5,0.4067405206762899,0.008962348366529597,-0.39777817230976026,-0.5783862961940225,-0.2710136426143342,-1.968651036290255,-2.9584836572561626,-1.0,0.011672663813096004,0.0625,0.0625,0.06926485489709175
e3q,e3q_O5_A5,pol_ei,5,0.4067405206762899,0.024577013022713708,-0.38216350765357615,-0.539057651990085,-0.22701880774872568,-1.9118019278773353,-2.6535558196063915,-1.0,0.012899601976198712,0.0625,0.0625,0.06926485489709175
e3q,e3q_O5_A8,pol_ei,5,0.4067405206762899,0.1480701012683458,-0.258670419407944,-0.3962773270399595,-0.12519943603512057,-1.4131271369219298,-1.8154380161565442,-1.0,0.03418903398075761,0.0625,0.0625,0.06926485489709175
e3q,e3q_O8_A5,pol_ei,5,0.4067405206762899,0.1287519489060786,-0.27798857177021125,-0.40519798638847193,-0.16404916503956635,-1.8060827516339293,-2.169307489557923,-1.0,0.015623049119430597,0.0625,0.0625,0.06926485489709175
e3q,e3q_O8_A8,pol_ei,5,0.4067405206762899,0.6506395702717719,0.24389904959548211,0.09771386270901958,0.3668402165038044,1.4310903159303603,1.4195989641991886,0.68,0.03290033297737693,0.125,0.0625,0.06926485489709175
e3q,e3q_O5_A5,pol_extremity,5,1.288,1.1139999999999999,-0.1740000000000001,-0.262,-0.09800000000000013,-1.6748974432627912,-2.4907828165984514,-1.0,0.020030637687188255,0.0625,0.0625,0.1802757391846943
e3q,e3q_O8_A5,pol_extremity,5,1.288,1.0990000000000002,-0.189,-0.281,-0.096,-1.5141819942403367,-2.285032616531009,-1.0,0.02763659733774324,0.0625,0.0625,0.2210927787019459
e3q,e3q_O5_A8,pol_extremity,5,1.288,1.139,-0.14900000000000002,-0.283,-0.02899999999999996,-0.9206568570274788,-1.4265519856085591,-0.68,0.10861857544479796,0.125,0.0625,0.6885124665743941
e3q,e3q_O8_A8,pol_extremity,5,1.288,1.117,-0.17100000000000007,-0.28700000000000014,-0.018999999999999996,-0.9599775446475534,-1.340778343283568,-0.68,0.09835892379634202,0.125,0.0625,0.6885124665743941
e3q,e3q_O2_A5,pol_extremity,5,1.288,1.206,-0.08200000000000003,-0.16,-0.0010000000000000675,-0.8280083072160339,-1.1319438792854188,-0.68,0.13775259818776264,0.1875,0.0625,0.6887629909388132
e3q,e3q_O2_A2,pol_extremity,5,1.288,1.357,0.06899999999999995,-0.04600000000000008,0.1629999999999999,0.5172858556507917,0.5473688826784242,0.32,0.31177525907686543,0.3125,0.0625,1.0
e3q,e3q_O2_A8,pol_extremity,5,1.288,1.258,-0.030000000000000027,-0.11399999999999996,0.025999999999999846,-0.32232918561015267,-0.4563111097821772,-0.2,0.510936955721771,1.0,0.0625,1.0
e3q,e3q_O5_A2,pol_extremity,5,1.288,1.2990000000000002,0.010999999999999987,-0.077,0.09899999999999994,0.09387661394246304,0.13615362750121432,0.2,0.8439928745124845,1.0,0.0625,1.0
e3q,e3q_O8_A2,pol_extremity,5,1.288,1.309,0.020999999999999953,-0.07199999999999993,0.12399999999999993,0.17136434859688535,0.24500013292111406,0.08,0.7210782100646451,1.0,0.0625,1.0
e3q,e3q_O2_A2,pol_var,5,1.2630599999999996,2.14467,0.88161,0.6934600000000002,1.1134,3.2830988901895606,3.232091813155696,1.0,0.001833055707812165,0.0625,0.0625,0.016497501370309486
e3q,e3q_O5_A2,pol_var,5,1.2630599999999996,2.1655100000000003,0.9024500000000002,0.63629,1.1686100000000004,2.63259787114363,3.4947707947994053,1.0,0.00416314386831906,0.0625,0.0625,0.03330515094655248
e3q,e3q_O2_A5,pol_var,5,1.2630599999999996,1.8928399999999996,0.62978,0.4010099999999997,0.8651,2.1190684865883664,2.798910398196691,1.0,0.009047985711091833,0.0625,0.0625,0.05686906322164949
e3q,e3q_O2_A8,pol_var,5,1.2630599999999996,2.0330199999999996,0.76996,0.49184999999999973,1.0555999999999996,2.185181780959085,3.1523554048196956,1.0,0.00812415188880707,0.0625,0.0625,0.05686906322164949
e3q,e3q_O8_A2,pol_var,5,1.2630599999999996,2.19323,0.9301700000000004,0.6400800000000002,1.3204200000000006,2.094821087147531,3.4524156240499524,1.0,0.009418513375150548,0.0625,0.0625,0.05686906322164949
e3q,e3q_O5_A5,pol_var,5,1.2630599999999996,1.7214199999999997,0.4583600000000002,0.21091000000000032,0.7036300000000001,1.4202359803708526,2.024601005422328,1.0,0.033672051479178094,0.0625,0.0625,0.13468820591671238
e3q,e3q_O8_A8,pol_var,5,1.2630599999999996,0.9120099999999993,-0.35105000000000036,-0.5618500000000003,-0.1469100000000004,-1.2904525941847618,-1.4152729446822296,-0.76,0.044763060839282026,0.0625,0.0625,0.13468820591671238
e3q,e3q_O5_A8,pol_var,5,1.2630599999999996,1.66251,0.3994500000000002,0.015559999999999973,0.7471000000000003,0.8315736492182415,1.2409767768656559,0.76,0.13648651176192306,0.1875,0.0625,0.2199032602607277
e3q,e3q_O8_A5,pol_var,5,1.2630599999999996,1.6332499999999999,0.3701900000000002,0.09247000000000001,0.6933804999999951,0.9158507556305623,1.467122652147197,0.76,0.10995163013036385,0.125,0.0625,0.2199032602607277
e3q,e3q_O2_A5,trait_drift_mean,5,0.34322057999657685,0.2177464278071458,-0.125474152189431,-0.1385843743594864,-0.11012746055596523,-7.015174983569294,-7.6902317274889445,-1.0,9.646759078803215e-05,0.0625,0.0625,0.0008682083170922894
e3q,e3q_O5_A8,trait_drift_mean,5,0.34322057999657685,0.21841319724554342,-0.12480738275103342,-0.13801446083334162,-0.10891975846212461,-7.009854620492664,-10.490720889324033,-1.0,9.675687377547077e-05,0.0625,0.0625,0.0008682083170922894
e3q,e3q_O8_A8,trait_drift_mean,5,0.34322057999657685,0.2390649254089836,-0.1041556545875932,-0.1184908297269486,-0.0922452640048764,-6.308881777552229,-7.186343613880307,-1.0,0.00014655191062458664,0.0625,0.0625,0.0010258633743721066
e3q,e3q_O2_A8,trait_drift_mean,5,0.34322057999657685,0.23429957894197623,-0.1089210010546006,-0.12439562493813021,-0.0957273448828534,-6.011726354769887,-8.08000033488561,-1.0,0.00017715754614461125,0.0625,0.0625,0.0010410766759228057
e3q,e3q_O5_A5,trait_drift_mean,5,0.34322057999657685,0.23582198160214865,-0.1073985983944282,-0.1202424994337844,-0.09182027390655041,-6.0436256092406335,-6.111592304032887,-1.0,0.0001735127793204676,0.0625,0.0625,0.0010410766759228057
e3q,e3q_O8_A5,trait_drift_mean,5,0.34322057999657685,0.26006963277862744,-0.0831509472179494,-0.10097734065583079,-0.0660505651061304,-3.529242370692774,-5.122129413442369,-1.0,0.001394339866840941,0.0625,0.0625,0.005577359467363764
